# HELP kubernetes_cpu_limits 
# TYPE kubernetes_cpu_limits untyped
kubernetes_cpu_requests{namespace="namespace-2",owner_kind="deployment",owner_name="crash-loop-backoff"} 0 1648771200000
kubernetes_cpu_requests{namespace="namespace-2",owner_kind="deployment",owner_name="image-pull-backoff"} 0 1648771200000
kubernetes_cpu_requests{namespace="namespace-2",owner_kind="deployment",owner_name="running-replicas"} 0 1648771200000
kubernetes_cpu_requests{namespace="namespace-2",owner_kind="job",owner_name="job-failed"} 0 1648771200000
kubernetes_cpu_requests{namespace="namespace-2",owner_kind="job",owner_name="job-running"} 0 1648771200000
kubernetes_cpu_requests{namespace="namespace-2",owner_kind="job",owner_name="job-succeeded"} 0 1648771200000
kubernetes_cpu_requests{namespace="namespace-3",owner_kind="deployment",owner_name="running-ready"} 0 1648771200000
kubernetes_cpu_requests{namespace="namespace-3",owner_kind="deployment",owner_name="unschedulable"} 0 1648771200000
# 100m + 100m (2 containers per pod) * 3 (3 replicas) = 0.6
kubernetes_cpu_requests{namespace="namespace-3",owner_kind="replicaset",owner_name="running-replicaset"} 0.6 1648771200000
# HELP kubernetes_memory_limits 
# TYPE kubernetes_memory_limits untyped
kubernetes_memory_limits{namespace="kube-system",owner_kind="daemonset",owner_name="kindnet"} 1.572864e+08 1648771200000
kubernetes_memory_limits{namespace="kube-system",owner_kind="daemonset",owner_name="kube-proxy"} 0 1648771200000
kubernetes_memory_limits{namespace="kube-system",owner_kind="deployment",owner_name="coredns"} 1.7825792e+08 1648771200000
kubernetes_memory_limits{namespace="kube-system",owner_kind="node",owner_name="minikube"} 0 1648771200000
kubernetes_memory_limits{namespace="kube-system",owner_kind="pod",owner_name="storage-provisioner"} 0 1648771200000
kubernetes_memory_limits{namespace="namespace-1",owner_kind="deployment",owner_name="init-failed"} 0 1648771200000
kubernetes_memory_limits{namespace="namespace-1",owner_kind="deployment",owner_name="inside-init"} 0 1648771200000
kubernetes_memory_limits{namespace="namespace-1",owner_kind="deployment",owner_name="running-init-ok"} 0 1648771200000
kubernetes_memory_limits{namespace="namespace-1",owner_kind="deployment",owner_name="running-not-ready"} 0 1648771200000
kubernetes_memory_limits{namespace="namespace-1",owner_kind="pod",owner_name="simple-pod"} 0 1648771200000
kubernetes_memory_limits{namespace="namespace-2",owner_kind="deployment",owner_name="crash-loop-backoff"} 0 1648771200000
kubernetes_memory_limits{namespace="namespace-2",owner_kind="deployment",owner_name="image-pull-backoff"} 0 1648771200000
kubernetes_memory_limits{namespace="namespace-2",owner_kind="deployment",owner_name="running-replicas"} 0 1648771200000
kubernetes_memory_limits{namespace="namespace-2",owner_kind="job",owner_name="job-failed"} 0 1648771200000
kubernetes_memory_limits{namespace="namespace-2",owner_kind="job",owner_name="job-running"} 0 1648771200000
kubernetes_memory_limits{namespace="namespace-2",owner_kind="job",owner_name="job-succeeded"} 0 1648771200000
kubernetes_memory_limits{namespace="namespace-3",owner_kind="deployment",owner_name="running-ready"} 0 1648771200000
kubernetes_memory_limits{namespace="namespace-3",owner_kind="deployment",owner_name="unschedulable"} 0 1648771200000
# 50Mi + 50Mi (2 containers per pod) * 3 (3 replicas) = 300Mi = 314572800 bytes
kubernetes_memory_limits{namespace="namespace-3",owner_kind="replicaset",owner_name="running-replicaset"} 3.145728e+08 1648771200000
# HELP kubernetes_memory_requests 
# TYPE kubernetes_memory_requests untyped
kubernetes_memory_requests{namespace="kube-system",owner_kind="daemonset",owner_name="kindnet"} 1.572864e+08 1648771200000
kubernetes_memory_requests{namespace="kube-system",owner_kind="daemonset",owner_name="kube-proxy"} 0 1648771200000
kubernetes_memory_requests{namespace="kube-system",owner_kind="deployment",owner_name="coredns"} 7.340032e+07 1648771200000
kubernetes_memory_requests{namespace="kube-system",owner_kind="node",owner_name="minikube"} 1.048576e+08 1648771200000
kubernetes_memory_requests{namespace="kube-system",owner_kind="pod",owner_name="storage-provisioner"} 0 1648771200000
kubernetes_memory_requests{namespace="namespace-1",owner_kind="deployment",owner_name="init-failed"} 0 1648771200000
kubernetes_memory_requests{namespace="namespace-1",owner_kind="deployment",owner_name="inside-init"} 0 1648771200000
kubernetes_memory_requests{namespace="namespace-1",owner_kind="deployment",owner_name="running-init-ok"} 0 1648771200000
kubernetes_memory_requests{namespace="namespace-1",owner_kind="deployment",owner_name="running-not-ready"} 0 1648771200000
kubernetes_memory_requests{namespace="namespace-1",owner_kind="pod",owner_name="simple-pod"} 0 1648771200000
kubernetes_memory_requests{namespace="namespace-2",owner_kind="deployment",owner_name="crash-loop-backoff"} 0 1648771200000
kubernetes_memory_requests{namespace="namespace-2",owner_kind="deployment",owner_name="image-pull-backoff"} 0 1648771200000
kubernetes_memory_requests{namespace="namespace-2",owner_kind="deployment",owner_name="running-replicas"} 0 1648771200000
kubernetes_memory_requests{namespace="namespace-2",owner_kind="job",owner_name="job-failed"} 0 1648771200000
kubernetes_memory_requests{namespace="namespace-2",owner_kind="job",owner_name="job-running"} 0 1648771200000
kubernetes_memory_requests{namespace="namespace-2",owner_kind="job",owner_name="job-succeeded"} 0 1648771200000
kubernetes_memory_requests{namespace="namespace-3",owner_kind="deployment",owner_name="running-ready"} 0 1648771200000
kubernetes_memory_requests{namespace="namespace-3",owner_kind="deployment",owner_name="unschedulable"} 0 1648771200000
# 10Mi + 10Mi (2 containers per pod) * 3 (3 replicas) = 60Mi = 629145606 bytes
kubernetes_memory_requests{namespace="namespace-3",owner_kind="replicaset",owner_name="running-replicaset"} 6.291456e+07 1648771200000
# HELP kubernetes_namespaces_count 
# TYPE kubernetes_namespaces_count untyped
kubernetes_namespaces_count{state="active"} 8 1648771200000
# HELP kubernetes_nodes_count 
# TYPE kubernetes_nodes_count untyped
kubernetes_nodes_count 3 1648771200000
# HELP kubernetes_pods_count 
# TYPE kubernetes_pods_count untyped
kubernetes_pods_count{namespace="kube-system",owner_kind="daemonset",owner_name="kindnet",state="running"} 3 1648771200000
kubernetes_pods_count{namespace="kube-system",owner_kind="daemonset",owner_name="kube-proxy",state="running"} 3 1648771200000
kubernetes_pods_count{namespace="kube-system",owner_kind="deployment",owner_name="coredns",state="running"} 1 1648771200000
kubernetes_pods_count{namespace="kube-system",owner_kind="node",owner_name="minikube",state="running"} 4 1648771200000
kubernetes_pods_count{namespace="kube-system",owner_kind="pod",owner_name="storage-provisioner",state="running"} 1 1648771200000
kubernetes_pods_count{namespace="namespace-1",owner_kind="deployment",owner_name="init-failed",state="failed"} 1 1648771200000
kubernetes_pods_count{namespace="namespace-1",owner_kind="deployment",owner_name="inside-init",state="pending"} 1 1648771200000
kubernetes_pods_count{namespace="namespace-1",owner_kind="deployment",owner_name="running-init-ok",state="running"} 1 1648771200000
kubernetes_pods_count{namespace="namespace-1",owner_kind="deployment",owner_name="running-not-ready",state="pending"} 1 1648771200000
kubernetes_pods_count{namespace="namespace-1",owner_kind="pod",owner_name="simple-pod",state="running"} 1 1648771200000
kubernetes_pods_count{namespace="namespace-2",owner_kind="deployment",owner_name="crash-loop-backoff",state="failed"} 1 1648771200000
kubernetes_pods_count{namespace="namespace-2",owner_kind="deployment",owner_name="image-pull-backoff",state="pending"} 1 1648771200000
kubernetes_pods_count{namespace="namespace-2",owner_kind="deployment",owner_name="running-replicas",state="running"} 2 1648771200000
kubernetes_pods_count{namespace="namespace-2",owner_kind="job",owner_name="job-failed",state="failed"} 2 1648771200000
kubernetes_pods_count{namespace="namespace-2",owner_kind="job",owner_name="job-running",state="running"} 1 1648771200000
kubernetes_pods_count{namespace="namespace-2",owner_kind="job",owner_name="job-succeeded",state="succeeded"} 1 1648771200000
kubernetes_pods_count{namespace="namespace-3",owner_kind="deployment",owner_name="running-ready",state="running"} 1 1648771200000
kubernetes_pods_count{namespace="namespace-3",owner_kind="deployment",owner_name="unschedulable",state="pending"} 1 1648771200000
kubernetes_pods_count{namespace="namespace-3",owner_kind="replicaset",owner_name="running-replicaset",state="running"} 3 1648771200000
# HELP kubernetes_pods_restart_count 
# TYPE kubernetes_pods_restart_count untyped
kubernetes_pods_restart_count{namespace="kube-system",owner_kind="daemonset",owner_name="kindnet",pod_name="kindnet-8whdq"} 0 1648771200000
kubernetes_pods_restart_count{namespace="kube-system",owner_kind="daemonset",owner_name="kindnet",pod_name="kindnet-lsth5"} 0 1648771200000
kubernetes_pods_restart_count{namespace="kube-system",owner_kind="daemonset",owner_name="kindnet",pod_name="kindnet-tnssv"} 0 1648771200000
kubernetes_pods_restart_count{namespace="kube-system",owner_kind="daemonset",owner_name="kube-proxy",pod_name="kube-proxy-4n7vh"} 0 1648771200000
kubernetes_pods_restart_count{namespace="kube-system",owner_kind="daemonset",owner_name="kube-proxy",pod_name="kube-proxy-csj7b"} 0 1648771200000
kubernetes_pods_restart_count{namespace="kube-system",owner_kind="daemonset",owner_name="kube-proxy",pod_name="kube-proxy-jpd9v"} 0 1648771200000
kubernetes_pods_restart_count{namespace="kube-system",owner_kind="deployment",owner_name="coredns",pod_name="coredns-565d847f94-7x85m"} 0 1648771200000
kubernetes_pods_restart_count{namespace="kube-system",owner_kind="node",owner_name="minikube",pod_name="etcd-minikube"} 0 1648771200000
kubernetes_pods_restart_count{namespace="kube-system",owner_kind="node",owner_name="minikube",pod_name="kube-apiserver-minikube"} 0 1648771200000
kubernetes_pods_restart_count{namespace="kube-system",owner_kind="node",owner_name="minikube",pod_name="kube-controller-manager-minikube"} 0 1648771200000
kubernetes_pods_restart_count{namespace="kube-system",owner_kind="node",owner_name="minikube",pod_name="kube-scheduler-minikube"} 0 1648771200000
kubernetes_pods_restart_count{namespace="kube-system",owner_kind="pod",owner_name="storage-provisioner",pod_name="storage-provisioner"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-1",owner_kind="deployment",owner_name="init-failed",pod_name="init-failed-76d9854d6c-r8pfj"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-1",owner_kind="deployment",owner_name="inside-init",pod_name="inside-init-6ffd7dc8cd-5m94p"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-1",owner_kind="deployment",owner_name="running-init-ok",pod_name="running-init-ok-c888fff49-2sgbm"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-1",owner_kind="deployment",owner_name="running-not-ready",pod_name="running-not-ready-59d84c958b-2glcz"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-1",owner_kind="pod",owner_name="simple-pod",pod_name="simple-pod"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-2",owner_kind="deployment",owner_name="crash-loop-backoff",pod_name="crash-loop-backoff-6f7b458877-85cst"} 3 1648771200000
kubernetes_pods_restart_count{namespace="namespace-2",owner_kind="deployment",owner_name="image-pull-backoff",pod_name="image-pull-backoff-5db5d89c86-hfjj8"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-2",owner_kind="deployment",owner_name="running-replicas",pod_name="running-replicas-6bf69fb969-bwlkk"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-2",owner_kind="deployment",owner_name="running-replicas",pod_name="running-replicas-6bf69fb969-f56lp"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-2",owner_kind="job",owner_name="job-failed",pod_name="job-failed-87vz7"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-2",owner_kind="job",owner_name="job-failed",pod_name="job-failed-xc9kw"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-2",owner_kind="job",owner_name="job-running",pod_name="job-running-hnhl7"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-2",owner_kind="job",owner_name="job-succeeded",pod_name="job-succeeded-znprr"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-3",owner_kind="deployment",owner_name="running-ready",pod_name="running-ready-984956487-5t9f6"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-3",owner_kind="deployment",owner_name="unschedulable",pod_name="unschedulable-54ccfd478b-rgftw"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-3",owner_kind="replicaset",owner_name="running-replicaset",pod_name="running-replicaset-b5bnx"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-3",owner_kind="replicaset",owner_name="running-replicaset",pod_name="running-replicaset-jbshn"} 0 1648771200000
kubernetes_pods_restart_count{namespace="namespace-3",owner_kind="replicaset",owner_name="running-replicaset",pod_name="running-replicaset-rv7pk"} 0 1648771200000
